⻗	〔.yu〕
笺	〔𥫗戋vj〕
笻	〔竹卩ve〕〔.vq〕
笼	〔𥫗龙vl〕
笽	〔竹皿vm〕
笾	〔𥫗边vb〕
笿	〔𥫗各vg〕
筀	〔𥫗圭vg〕
筁	〔𥫗曲vq〕
筂	〔𥫗池vi〕
筃	〔𥫗因vy〕
筄	〔𥫗兆vv〕
筅	〔𥫗先vx〕
筆	〔𥫗聿vy〕
筇	〔𥫗阝ve〕〔𥫗邛vq〕
筈	〔𥫗舌vu〕
等	〔竹寺vs〕
筊	〔竹交vj〕
筋	〔𥫗肋vl〕
筌	〔𥫗全vq〕
筍	〔竹旬vx〕
筎	〔𥫗如vr〕
筏	〔𥫗伐vf〕
筐	〔𥫗匡vk〕
筑	〔𥫗巩vg〕
筒	〔竹同vt〕
筓	〔竹干vg〕
答	〔竹合vh〕
筕	〔竹行vx〕
策	〔𥫗朿vc〕
筗	〔竹仲vv〕
筘	〔竹扣vk〕
筙	〔竹耒vl〕
筚	〔竹毕vb〕
筛	〔竹师vu〕
筜	〔𥫗当vd〕
筝	〔竹争vv〕
筞	〔𥫗宋vs〕
筟	〔𥫗孚vf〕
筠	〔竹均vj〕
筡	〔竹余vy〕
筢	〔竹把vb〕
筣	〔竹利vl〕
筤	〔𥫗良vl〕
筥	〔𥫗吕vl〕
筦	〔竹完vw〕
筧	〔竹見vj〕
筨	〔竹含vh〕
筩	〔𥫗甬vy〕
筪	〔竹匣vx〕
筫	〔𥫗貝vb〕
筬	〔竹成vi〕
筭	〔𥫗弄vn〕
筮	〔𥫗巫vw〕
筯	〔竹助vv〕
筰	〔𥫗作vz〕
筱	〔𥫗攵vw〕〔𥫗攸vy〕
筲	〔竹肖vx〕
筳	〔𥫗廷vt〕
筴	〔竹夾vj〕
筵	〔𥫗延vy〕
筶	〔𥫗告vg〕
筷	〔竹快vk〕
筸	〔𥫗旱vh〕
筹	〔𥫗寿vu〕
筺	〔.vk〕
筻	〔𥫗更vg〕
筼	〔竹员vy〕
筽	〔𥫗吴vw〕
签	〔𥫗一va〕〔𥫗佥vq〕
筿	〔竹条vt〕
简	〔竹间vj〕
箁	〔𥫗口vk〕〔.vp〕
箂	〔竹來vl〕
箃	〔𥫗取vq〕
箄	〔𥫗卑vb〕
箅	〔𥫗畀vb〕〔𥫗丌vq〕
箆	〔𥫗比vb〕
箇	〔𥫗固vg〕
箈	〔𥫗治vv〕
箉	〔𥫗拐vg〕
箊	〔𥫗於vy〕
箋	〔𥫗戔vj〕
箌	〔𥫗到vd〕
箍	〔𥫗匝vz〕
箎	〔𥫗虎vh〕
箏	〔竹争vv〕
箐	〔竹青vq〕
箑	〔.vj〕
箒	〔𥫗巾vj〕〔𥫗帚vv〕
箓	〔竹录vl〕
箔	〔𥫗白vb〕
箕	〔𥫗其vq〕
箖	〔竹林vl〕
算	〔竹廾vc〕
箘	〔𥫗禾vh〕〔竹囷vq〕
箙	〔竹服vf〕
箚	〔𥫗刂vd〕
箛	〔𥫗孤vg〕
箜	〔𥫗空vk〕
箝	〔𥫗甘vg〕
箞	〔竹卷vj〕
箟	〔竹昆vk〕
箠	〔𥫗垂vi〕
管	〔𥫗官vg〕
箢	〔竹宛vw〕
箣	〔𥫗刺vc〕
箤	〔竹卒vz〕
箥	〔𥫗波vb〕
箦	〔𥫗责vz〕
箧	〔𥫗夹vj〕
箨	〔𥫗择vz〕
箩	〔竹罗vl〕
箪	〔竹单vd〕
箫	〔竹肃vs〕
箬	〔𥫗若vr〕
箭	〔𥫗前vq〕
箮	〔𥫗宣vx〕
箯	〔竹便vb〕
箰	〔竹子vz〕〔.zs〕
箱	〔𥫗相vx〕
箲	〔𥫗洗vx〕
箳	〔𥫗屏vp〕
箴	〔竹咸vx〕
箵	〔竹省vu〕
箶	〔竹胡vh〕
箷	〔𥫗施vu〕
箸	〔𥫗者vv〕
箹	〔竹約vy〕
箺	〔竹春vi〕
箻	〔𥫗律vl〕
箼	〔竹屋vw〕
箽	〔竹重vv〕
箾	〔竹削vx〕
箿	〔𥫗耳ve〕〔.vq〕
節	〔𥫗即vj〕
篁	〔𥫗皇vh〕
篂	〔𥫗星vx〕
篃	〔𥫗眉vm〕
範	〔𥫗ve〕
篅	〔.ve〕
篆	〔𥫗彖vt〕〔𥫗豕vu〕
篇	〔竹扁vb〕
篈	〔𥫗封vf〕
築	〔筑木vm〕〔木筑mv〕
篊	〔𥫗洪vh〕
篋	〔竹夾vj〕〔𥫗匧vq〕
篌	〔竹侯vh〕
篍	〔𥫗秋vq〕
篎	〔𥫗眇vm〕
篏	〔竹欠vq〕
篐	〔𥫗匝vz〕
篑	〔竹贵vg〕
篒	〔竹食vu〕
篓	〔𥫗娄vl〕
篔	〔𥫗員vy〕
篕	〔𥫗盍vh〕〔.vm〕
篖	〔𥫗唐vt〕
篗	〔.vv〕〔𥫗又vy〕
篘	〔.vc〕〔𥫗芻vi〕
篙	〔𥫗高vg〕
篚	〔竹匪vf〕
篛	〔竹弱vr〕
篜	〔𥫗灬vh〕〔𥫗烝vv〕
篝	〔𥫗冓vg〕
篞	〔竹涅vn〕
篟	〔竹倩vq〕
篠	〔竹條vt〕
篡	〔竹厶vs〕
篢	〔𥫗貢vg〕
篣	〔竹旁vp〕
篤	〔𥫗馬vm〕
篥	〔竹栗vl〕
篦	〔𥫗比vb〕
篧	〔.vv〕
篨	〔竹除vi〕
篩	〔竹師vu〕
篪	〔𥫗虎vh〕
篫	〔手筑uv〕〔竹手vu〕
篬	〔𥫗倉vc〕
篭	〔𥫗电vd〕〔.vg〕〔.vl〕
篮	〔竹监vj〕
篯	〔竹钱vq〕
篰	〔竹部vb〕
篱	〔𥫗离vl〕
篲	〔竹彗vh〕
篳	〔竹畢vb〕
篴	〔𥫗逐vv〕
篵	〔𥫗從vc〕〔.vv〕
篶	〔竹焉vy〕
篷	〔𥫗逢vf〕
篸	〔𥫗參vc〕
篹	〔.ve〕
篺	〔𥫗捭vb〕
篻	〔竹票vp〕
篼	〔𥫗兜vd〕〔𥫗儿ve〕
篽	〔竹御vy〕
篾	〔𥫗戍vu〕
篿	〔𥫗專vv〕
簀	〔𥫗責vz〕
簁	〔.vv〕〔竹徙vx〕
簂	〔竹國vg〕
簃	〔竹移vy〕
簄	〔.vb〕〔竹扈vh〕
簅	〔.vi〕
簆	〔竹寇vk〕
簇	〔𥫗族vz〕
簈	〔.vb〕〔𥫗屏vp〕
簉	〔竹造vz〕
簊	〔竹基vj〕
簋	〔𥫗皿vm〕
簌	〔竹欠vq〕〔𥫗欶vu〕
簍	〔竹婁vl〕
簎	〔竹措vc〕
簏	〔竹鹿vl〕
簐	〔竹軟vr〕
簑	〔𥫗衰vu〕
簒	〔.vs〕
簓	〔.vd〕〔𥫗彡vp〕
簔	〔.vu〕
簕	〔𥫗勒vl〕
簖	〔竹断vd〕
簗	〔竹梁vl〕
簘	〔.vs〕
簙	〔竹博vb〕
簚	〔.vg〕
簛	〔𥫗斯vs〕
簜	〔竹湯vt〕
簝	〔.vl〕〔竹小vx〕
簞	〔𥫗單vd〕
簟	〔竹覃vt〕
簠	〔𥫗盙vf〕〔𥫗皿vm〕
簡	〔竹間vj〕
簢	〔𥫗閔vm〕
簣	〔竹貴vg〕
簤	〔竹買vm〕
簥	〔竹喬vq〕
簦	〔竹登vd〕
簧	〔𥫗黄vh〕
簨	〔.vg〕
簩	〔𥫗勞vl〕
簪	〔𥫗日vo〕〔𥫗朁vq〕
簫	〔𥫗肅vs〕
簬	〔𥫗路vl〕
簭	〔.ku〕〔竹口vk〕
簮	〔𥫗替vt〕
簯	〔竹棋vq〕
簰	〔𥫗牌vp〕
簱	〔𥫗其vq〕
簲	〔竹脾vp〕
簳	〔竹幹vg〕
簴	〔𥫗八vb〕〔.vj〕
簵	〔.vg〕〔竹輅vl〕
簶	〔𥫗禄vl〕
簷	〔𥫗詹vv〕〔𥫗言vy〕
簸	〔竹皮vp〕
簹	〔竹當vd〕
簺	〔竹塞vs〕
簻	〔𥫗過vg〕
簼	〔.vg〕〔𥫗冉vr〕
簽	〔𥫗僉vq〕
簾	〔竹廉vl〕
簿	〔𥫗寸vc〕〔𥫗尃vf〕
籀	〔竹留vl〕
籁	〔𥫗赖vl〕
籂	〔𥫗飾vu〕
籃	〔𥫗監vj〕
籄	〔竹匱vk〕
籅	〔竹與vy〕
籆	〔.vh〕〔𥫗又vy〕
籇	〔𥫗豪vh〕
籈	〔竹甄vv〕〔.vw〕
籉	〔竹臺vt〕
籊	〔竹翟vd〕〔𥫗隹vv〕
籋	〔竹爾ve〕
籌	〔𥫗壽vu〕
籍	〔𥫗耤vj〕〔𥫗昔vx〕
籎	〔竹疑vy〕
籏	〔𥫗旗vq〕
籐	〔竹滕vt〕
籑	〔𥫗良vl〕
籒	〔.vl〕
籓	〔𥫗潘vp〕
籔	〔𥫗數vu〕
籕	〔𥫗榴vl〕
籖	〔.vg〕〔.vx〕
籗	〔竹霍vh〕
籘	〔𥫗縢vt〕
籙	〔𥫗录vl〕
籚	〔竹盧vl〕
籛	〔竹錢vq〕
籜	〔𥫗擇vz〕
籝	〔竹嬴vy〕
籞	〔竹示vu〕〔.vy〕
籟	〔竹賴vl〕
籠	〔𥫗龍vl〕
籡	〔竹撿vj〕
籢	〔竹斂vl〕〔.vw〕
籣	〔𥫗柬vj〕〔𥫗闌vl〕
籤	〔𥫗戈vg〕〔𥫗韱vx〕
籥	〔𥫗冊vc〕〔竹龠vy〕
籦	〔𥫗鍾vv〕
籧	〔竹遽vj〕〔.vu〕
籨	〔.vl〕〔竹欠vq〕
籩	〔𥫗邊vb〕
籪	〔𥫗斷vd〕
籫	〔𥫗贊vz〕
籬	〔竹離vl〕
籭	〔竹麗vl〕
籮	〔𥫗羅vl〕〔𥫗維vw〕
籯	〔𥫗贏vy〕
籰	〔𥫗矍vj〕〔.vy〕
籱	〔.vh〕〔𥫗隹vv〕
籲	〔竹頁vy〕
米	〔丶丶dd〕
籴	〔入米rm〕
籵	〔米十mu〕
籶	〔米几mj〕
籷	〔米七mq〕〔.mt〕
籸	〔米十mu〕〔.mx〕
籹	〔米女mn〕
籺	〔米乞mq〕
类	〔米大md〕
籼	〔米山mu〕
籽	〔米子mz〕
籾	〔米刃mr〕
籿	〔米寸mc〕
粀	〔米丈mv〕
粁	〔米千mq〕
粂	〔久米jm〕〔米久mj〕
粃	〔米比mb〕
粄	〔米反mf〕
粅	〔米勿mw〕
粆	〔米少mu〕
粇	〔米亢mk〕
粈	〔米丑mi〕
粉	〔米分mf〕
粊	〔米比mb〕
粋	〔米十mu〕〔米卆mz〕
粌	〔米引my〕
粍	〔米毛mm〕
粎	〔米尺mi〕
粏	〔米太mt〕
粐	〔米户mh〕
粑	〔米巴mb〕
粒	〔米立ml〕
粓	〔米甘mg〕
粔	〔米巨mj〕
粕	〔米白mb〕
粖	〔米末mm〕
粗	〔米且mq〕
粘	〔米占mv〕
粙	〔米由my〕
粚	〔米也my〕
粛	〔乛丨aa〕〔.ma〕〔.vu〕〔肀丨ya〕〔.zs〕
粜	〔出米im〕〔米出mi〕
粝	〔米厉ml〕
粞	〔米西mx〕
粟	〔米覀mx〕〔覀米xm〕
粠	〔米共mg〕
粡	〔米同mt〕
粢	〔米次mc〕
粣	〔米册mc〕
粤	〔丿丂pk〕〔米丂mk〕
粥	〔弓弓gg〕〔米弓mg〕
粦	〔.mf〕〔米舛mi〕
粧	〔米庄mv〕
粨	〔米百mb〕
粩	〔米老ml〕
粪	〔米共mg〕
粫	〔米而me〕
粬	〔米曲mq〕
粭	〔米合mh〕
粮	〔米良ml〕
粯	〔米見mj〕
粰	〔米孚mf〕
粱	〔米刅mb〕
粲	〔米又my〕
粳	〔米更mg〕
粴	〔米里ml〕
粵	〔丿丂pk〕〔米丂mk〕
粶	〔米录ml〕
粷	〔.mj〕〔米米mm〕
粸	〔米其mq〕
粹	〔米卒mz〕
粺	〔米卑mb〕
粻	〔米長mi〕
粼	〔米刂md〕〔刂粦dl〕
粽	〔米宗mz〕
精	〔米青mq〕
粿	〔米果mg〕
糀	〔米花mh〕
糁	〔米参mc〕
糂	〔米甚mu〕
糃	〔.my〕
糄	〔米扁mb〕
糅	〔米柔mr〕
糆	〔米面mm〕
糇	〔米侯mh〕
糈	〔米胥mx〕
糉	〔米夂mw〕
糊	〔米胡mh〕
糋	〔米前mq〕
糌	〔米日mo〕〔米昝mz〕
糍	〔米兹mz〕
糎	〔米厘ml〕
糏	〔米屑mx〕
糐	〔米寸mc〕〔.mf〕
糑	〔米弱mr〕
糒	〔米用my〕
糓	〔米殳mu〕〔.um〕
糔	〔米蚤mz〕
糕	〔米羔mg〕
糖	〔米唐mt〕
糗	〔米臭mi〕
糘	〔米家mj〕
糙	〔米造mz〕
糚	〔米莊mv〕
糛	〔米堂mt〕
糜	〔麻米mm〕
糝	〔米參mc〕
糞	〔米共mg〕〔米異my〕
糟	〔米曹mc〕
糠	〔米康mk〕
糡	〔米竟mj〕
糢	〔米莫mm〕
糣	〔米日mo〕〔.mq〕〔.mr〕
糤	〔米散ms〕
糥	〔米而me〕
糦	〔米喜mx〕
糧	〔米量ml〕
糨	〔米強mq〕
糩	〔米會mh〕
糪	〔米辟mb〕〔米辛mx〕
糫	〔.mh〕〔.my〕
糬	〔米署mu〕
糭	〔米夂mw〕
糮	〔米監mj〕
糯	〔米需mx〕
糰	〔米團mt〕
糱	〔.cb〕〔米辛mx〕
糲	〔米厲ml〕〔米萬mw〕
糳	〔米殳mu〕
糴	〔米翟md〕〔入翟rd〕〔入隹rv〕
糵	〔艹米cm〕〔米薛mx〕
糶	〔出翟id〕〔出隹iv〕〔米翟md〕
糷	〔米柬mj〕〔米蘭ml〕
糸	〔𠃋丶ad〕〔{糸}si〕〔𠃋丶vd〕〔幺小yx〕
糹	〔.si〕〔幺丶yd〕
糺	〔糸乚sg〕
系	〔丿糸ps〕
糼	〔糸力sl〕
糽	〔糸丁sd〕
糾	〔糸丩sj〕
糿	〔糸刀sd〕
紀	〔糸己sj〕
紁	〔糸叉si〕
紂	〔糸寸sc〕
紃	〔糸川si〕
約	〔糸勺su〕
紅	〔糸工sg〕
紆	〔糸于sy〕
紇	〔糸乞sq〕
紈	〔糸丸sw〕
紉	〔糸刃sr〕
紊	〔糸文sw〕〔文糸ws〕
紋	〔糸文sw〕
紌	〔糸尤sy〕
納	〔糸内sn〕
紎	〔糸犬sq〕
紏	〔糸斗sd〕
紐	〔糸丑si〕
紑	〔糸不sb〕
紒	〔糸介sj〕
紓	〔糸予sy〕
純	〔糸屯st〕
紕	〔糸比sb〕
紖	〔糸引sy〕
紗	〔糸少su〕
紘	〔糸厷sh〕〔糸厶ss〕
紙	〔糸氏su〕
級	〔糸及sj〕
紛	〔糸分sf〕
紜	〔糸云sy〕
紝	〔糸壬sr〕
紞	〔糹乚sg〕〔糹冘sy〕
紟	〔糸今sj〕
素	〔糸sf〕〔糸fs〕
紡	〔糸方sf〕
索	〔糸冖sb〕〔十糸us〕
紣	〔糸十su〕〔糹卆sz〕
紤	〔糸斤sj〕
紥	〔糸扎sv〕
紦	〔糸巴sb〕
紧	〔糸又sy〕
紨	〔糸付sf〕
紩	〔糸失su〕
紪	〔糸此sc〕
紫	〔糸此sc〕
紬	〔糸由sy〕
紭	〔糸弘sh〕〔.ss〕
紮	〔糸札sv〕
累	〔糸田st〕〔田糸ts〕
細	〔糸田st〕
紱	〔.sb〕
紲	〔糸世su〕
紳	〔糸申su〕
紴	〔糸皮sp〕
紵	〔糸宁sn〕
紶	〔糸去sq〕
紷	〔糸令sl〕
紸	〔糸主sv〕
紹	〔糸召sv〕
紺	〔糸甘sg〕
紻	〔糸央sy〕
紼	〔糸弗sf〕
紽	〔糸它st〕
紾	〔糸彡sp〕
紿	〔糸台st〕
絀	〔糸出si〕
絁	〔糸也sy〕
終	〔糸冬sd〕
絃	〔糸玄sx〕
組	〔糸且sq〕
絅	〔.sj〕〔糸口sk〕
絆	〔糸半sb〕
絇	〔糸句sj〕
絈	〔糸白sb〕
絉	〔糸术su〕
絊	〔糸本sb〕
絋	〔.sg〕〔糸厶ss〕
経	〔糸圣su〕
絍	〔糸任sr〕
絎	〔糸行sx〕
絏	〔糸曳sy〕
結	〔糸吉sj〕
絑	〔糸朱sv〕
絒	〔糸州sv〕
絓	〔糸圭sg〕
絔	〔糸百sb〕
絕	〔糹巴sb〕〔糹色ss〕
絖	〔糸光sg〕
絗	〔糸回sh〕
絘	〔糸次sc〕
絙	〔糸亘sg〕
絚	〔.sa〕〔糸亙sg〕
絛	〔亻糸rs〕
絜	〔糸刀sd〕
絝	〔糸夸sk〕
絞	〔糸交sj〕
絟	〔糸全sq〕
絠	〔糸有sy〕
絡	〔糸各sg〕
絢	〔糸旬sx〕
絣	〔糸并sb〕
絤	〔糸西sx〕
絥	〔糸伏sf〕
給	〔糸合sh〕
絧	〔糸同st〕
絨	〔糸戎sr〕
絩	〔糸兆sv〕
絪	〔糸因sy〕
絫	〔.sl〕〔糸厶ss〕
絬	〔糸舌su〕
絭	〔.js〕〔.sf〕
絮	〔糸如sr〕
絯	〔糸亥sh〕
絰	〔糸至sv〕
統	〔糸充si〕
絲	〔糸糸ss〕
絳	〔糸夅sj〕
絴	〔糸羊sy〕
絵	〔糸会sh〕
絶	〔糸色ss〕
絷	〔糸执sv〕
絸	〔糸見sj〕
絹	〔糸月so〕
絺	〔糸希sx〕
絻	〔糸免sm〕
絼	〔糸豸sv〕
絽	〔糸吕sl〕
絾	〔糸成si〕
絿	〔糸求sq〕
綀	〔糸束su〕
綁	〔糸邦sb〕
綂	〔糸兄sx〕
綃	〔糸肖sx〕
綄	〔糸完sw〕
綅	〔糸又sy〕
綆	〔糸更sg〕
綇	〔糸酉sy〕
綈	〔糸弟sd〕
綉	〔糸秀sx〕
綊	〔糸夾sj〕
綋	〔糸宏sh〕
綌	〔糸谷sg〕
綍	〔糸孛sb〕〔.sz〕
綎	〔糸廷st〕
綏	〔糸妥st〕
綐	〔糸兑sd〕
綑	〔糸困sk〕
綒	〔糸孚sf〕
經	〔糸工sg〕〔糹巠sj〕
綔	〔.xk〕
綕	〔糸志sv〕
綖	〔糸延sy〕
綗	〔糸冏sj〕〔.sk〕
綘	〔糸丰sf〕
継	〔糸米sm〕
続	〔糸儿se〕〔糸売sk〕
綛	〔糸忍sr〕
綜	〔糸宗sz〕
綝	〔糸林sl〕
綞	〔糸垂si〕
綟	〔糸戾sl〕〔.sq〕
綠	〔糸录sl〕〔纟氺su〕
綡	〔糸京sj〕
綢	〔糸周sv〕
綣	〔糸卷sj〕
綤	〔.se〕〔糸邵su〕
綥	〔糸畀sb〕〔.sq〕〔.st〕
綦	〔其糸qs〕〔糸其sq〕
綧	〔糸享sx〕
綨	〔糸其sq〕
綩	〔糸宛sw〕
綪	〔糸青sq〕
綫	〔糸戔sj〕
綬	〔糸受su〕
維	〔糸隹sv〕
綮	〔糸攵sw〕
綯	〔糸匋st〕
綰	〔糸官sg〕
綱	〔糹岡sg〕
網	〔糸罔sw〕
綳	〔糸朋sp〕
綴	〔糹双su〕〔糸叕sv〕
綵	〔糸采sc〕
綶	〔糸果sg〕
綷	〔糸卒sz〕
綸	〔糸侖sl〕
綹	〔糸咎sj〕〔糸口sk〕
綺	〔糸奇sq〕
綻	〔糸定sd〕
綼	〔糸卑sb〕
綽	〔糸卓sv〕
綾	〔糸夌sl〕
綿	〔糹帛sb〕〔糹巾sj〕
緀	〔糸妻sq〕
緁	〔.sj〕
緂	〔糸炎sy〕
緃	〔.sv〕
緄	〔糸昆sk〕
緅	〔糸取sq〕
緆	〔糸易sy〕
緇	〔糸甾sz〕
緈	〔糸幸sx〕
緉	〔糸兩sl〕
緊	〔糸又sy〕
緋	〔糸非sf〕
緌	〔糸委sw〕
緍	〔糸昏sh〕
緎	〔糸或sh〕
総	〔糸心sx〕
緐	〔每系mx〕
緑	〔糸录sl〕
緒	〔糸者sv〕
緓	〔糸英sy〕
緔	〔糸尚su〕
緕	〔.sq〕
緖	〔.so〕〔.sr〕〔糸者sv〕
緗	〔糸相sx〕
緘	〔糸咸sx〕
緙	〔糸革sg〕
線	〔糸泉sq〕
緛	〔糸大sd〕
緜	〔帛系bx〕〔糸巾sj〕〔系帛xb〕
緝	〔糹耳se〕〔糹咠sq〕
緞	〔糸段sd〕
緟	〔糸重sv〕
締	〔糸帝sd〕
緡	〔糸昬sh〕〔糸日so〕
緢	〔糸苗sm〕
緣	〔糸彖st〕〔纟豕su〕
緤	〔糸木sm〕
緥	〔糸保sb〕
緦	〔糸思ss〕
緧	〔糸酋sq〕
編	〔糸扁sb〕
緩	〔糸爰sy〕
緪	〔糸恆sh〕
緫	〔.sc〕
緬	〔糸面sm〕
緭	〔糸胃sw〕
緮	〔糸复sf〕
緯	〔糸韋sw〕
緰	〔糸俞sy〕
緱	〔糸侯sh〕
緲	〔糸眇sm〕
緳	〔广絜gj〕〔.gs〕
練	〔糸柬sj〕
緵	〔糸夂sw〕
緶	〔糸便sb〕
緷	〔糸軍sj〕
緸	〔糸土st〕〔.sy〕
緹	〔糸是su〕
緺	〔糸咼sg〕〔.sk〕
緻	〔糸致sv〕
緼	〔糹昷sw〕
緽	〔糸貞sv〕
緾	〔糸厘sl〕
緿	〔糸怠sd〕
縀	〔糸叚sj〕
縁	〔.su〕
縂	〔糸总sz〕
縃	〔糸胥sx〕
縄	〔.sd〕〔.sg〕
縅	〔糸威sw〕
縆	〔糸恒sh〕
縇	〔糸宣sx〕
縈	〔火糸hs〕〔糸冖sb〕
縉	〔糸晋sj〕
縊	〔糸益sy〕
縋	〔糸追sv〕
縌	〔糸逆sn〕
縍	〔糸旁sp〕
縎	〔糸骨sg〕
縏	〔糸般sb〕
縐	〔糸屮sc〕〔糸芻si〕
縑	〔糸兼sj〕
縒	〔糸差si〕
縓	〔糸原sy〕
縔	〔糸桑ss〕
縕	〔糸皿sm〕〔糸昷sw〕
縖	〔糸害sh〕
縗	〔糸衰su〕
縘	〔糸奚sx〕
縙	〔糸茸sr〕
縚	〔糸舀sy〕
縛	〔糸寸sc〕〔糹尃sf〕
縜	〔糸員sy〕
縝	〔糸真sv〕
縞	〔糸高sg〕
縟	〔糸辱sr〕
縠	〔糸殳su〕〔殳糸us〕
縡	〔糸宰sz〕
縢	〔月糸os〕
縣	〔县系xx〕
縤	〔糸素ss〕
縥	〔糸秦sq〕
縦	〔.sc〕〔.sv〕
縧	〔糸條st〕
縨	〔糸晃sh〕
縩	〔糸祭sj〕
縪	〔糸畢sb〕
縫	〔糸逢sf〕
縬	〔糸戚sq〕
縭	〔糸离sl〕
縮	〔糸宿ss〕
縯	〔糸寅sy〕
縰	〔糸龰sv〕〔糸徙sx〕
縱	〔糸從sc〕〔糹龰sv〕
縲	〔糸累sl〕
縳	〔糸專sv〕
縴	〔糹牽sq〕
縵	〔糸曼sm〕
縶	〔糸執sv〕
縷	〔糸婁sl〕
縸	〔糸莫sm〕
縹	〔糸票sp〕
縺	〔糸連sl〕
縻	〔麻糸ms〕〔糸麻sm〕
縼	〔糸旋sx〕
總	〔糹悤sc〕〔糸心sx〕
績	〔糸責sz〕
縿	〔糸參sc〕
繀	〔糸崔sc〕
繁	〔糸敏sm〕
繂	〔糸率sl〕〔.su〕
繃	〔糸崩sb〕
繄	〔糸殳su〕〔糸殹sy〕
繅	〔糸巢si〕
繆	〔糸翏sl〕〔糸彡sp〕
繇	〔爫系vx〕〔糸缶xf〕
繈	〔糸强sq〕
繉	〔糸兆sv〕
繊	〔.sg〕
繋	〔糸殳su〕
繌	〔糸夂sw〕
繍	〔.ss〕
繎	〔糸然sr〕
繏	〔.sg〕
繐	〔糸惠sh〕
繑	〔糸喬sq〕
繒	〔糸曾sc〕
繓	〔糸最sz〕
織	〔糹戈sg〕〔糹戠sv〕
繕	〔糸善su〕
繖	〔糸散ss〕
繗	〔.sl〕
繘	〔.sk〕〔糸矞sy〕
繙	〔糸番sf〕
繚	〔糸尞sl〕〔糸小sx〕
繛	〔素卓sv〕〔.vs〕
繜	〔糸尊sz〕
繝	〔糸閒sx〕
繞	〔糸堯sy〕
繟	〔糸單sd〕
繠	〔.sr〕〔糸心sx〕
繡	〔糸肅ss〕
繢	〔糸貴sg〕
繣	〔糸畫sh〕
繤	〔艹糸cs〕〔糸莫sm〕
繥	〔糸喜sx〕
繦	〔糸强sq〕
繧	〔糸雲sy〕
繨	〔糸達sd〕
繩	〔糸黽sm〕
繪	〔糸會sh〕
繫	〔糸殳su〕
繬	〔.sh〕〔糸嗇ss〕
繭	〔艹虫ci〕
繮	〔.sj〕
繯	〔糸睘sh〕〔糸睘sy〕
繰	〔糸喿sz〕
繱	〔糸葱sc〕
繲	〔糸解sj〕
繳	〔糸敫sj〕〔糹攵sw〕
繴	〔糸辟sb〕〔糸辛sx〕
繵	〔糸亶sd〕
繶	〔糸意sy〕
繷	〔糸農sn〕
繸	〔糸遂ss〕
繹	〔糸幸sx〕
繺	〔糸煞su〕
繻	〔糸需sx〕
繼	〔糸幺sy〕
繽	〔糸賓sb〕
繾	〔糸遣sq〕
繿	〔糸監sj〕
纀	〔糸僕sp〕
纁	〔糸熏sx〕
纂	〔𥫗糸vs〕
纃	〔糸齊sq〕
纄	〔糸蓬sp〕
纅	〔糸樂sl〕〔.sy〕
纆	〔糸墨sm〕
纇	〔米頁my〕〔糸頁sy〕〔頁糸ys〕
纈	〔糸頡sj〕
纉	〔.sz〕
纊	〔糸廣sg〕
纋	〔糸憂sy〕
續	〔糸賣sm〕
纍	〔糸畾sl〕
纎	〔.sg〕〔.sx〕
纏	〔糹廛si〕
纐	〔.sq〕〔糸頁sy〕
纑	〔糸盧sl〕
纒	〔.si〕
纓	〔糸嬰sy〕
纔	〔糹毚si〕〔糸兔st〕
纕	〔糸襄sx〕
纖	〔糹戈sg〕〔糹韱sx〕
纗	〔糸冏sj〕〔糸口sk〕
纘	〔糸贊sz〕
纙	〔糸羅sl〕〔.sw〕
纚	〔糸麗sl〕
纛	〔毒縣dx〕〔系fx〕
纜	〔糸見sj〕〔糸覽sl〕
纝	〔.sl〕〔糸糸ss〕
纞	〔糸戀sl〕〔.sx〕
纟	〔{纟}si〕
纠	〔纟丩sj〕
纡	〔纟于sy〕
红	〔纟工sg〕
纣	〔纟寸sc〕
纤	〔纟千sq〕
纥	〔纟乞sq〕
约	〔纟勺su〕
级	〔纟及sj〕
纨	〔纟丸sw〕
纩	〔纟广sg〕
纪	〔纟己sj〕
纫	〔纟刃sr〕
纬	〔纟韦sw〕
纭	〔纟云sy〕
纮	〔纟厷sh〕〔纟厶ss〕
纯	〔纟屯st〕
纰	〔纟比sb〕
纱	〔纟少su〕
纲	〔纟冈sg〕
纳	〔纟内sn〕
纴	〔纟壬sr〕
纵	〔纟从sc〕
纶	〔纟仑sl〕
纷	〔纟分sf〕
纸	〔纟氏su〕
纹	〔纟文sw〕
纺	〔纟方sf〕
纻	〔纟一sa〕
纼	〔纟引sy〕
纽	〔纟丑si〕
纾	〔纟予sy〕
线	〔纟戋sj〕
绀	〔纟甘sg〕
绁	〔纟世su〕
绂	〔纟犮sb〕〔纟又sy〕
练	〔纟丶sd〕〔纟𫠣sj〕
组	〔纟且sq〕
绅	〔纟申su〕
细	〔纟田st〕
织	〔纟只sv〕
终	〔纟冬sd〕
绉	〔纟刍si〕〔纟彐sx〕
绊	〔纟半sb〕
绋	〔纟弗sf〕
绌	〔纟出si〕
绍	〔纟召sv〕
绎	〔纟{丰}sf〕
经	〔纟工sg〕
绐	〔纟台st〕
绑	〔纟邦sb〕
绒	〔纟戎sr〕
结	〔纟吉sj〕
绔	〔纟夸sk〕
绕	〔纟尧sy〕
绖	〔纟至sv〕
绗	〔纟行sx〕
