的	〔de〕〔dì〕〔dī〕〔dí〕
酤	〔gū〕
酩	〔mǐng〕
酲	〔chéng〕
酴	〔tú〕
酾	〔shī〕〔shāi〕
醐	〔hú〕
醭	〔bú〕
醾	〔mí〕
鋆	〔yún〕〔jūn〕
钌	〔liǎo〕〔liào〕
钔	〔mén〕
锍	〔liǔ〕
锒	〔láng〕
锽	〔huáng〕
锿	〔āi〕
镘	〔màn〕
镤	〔pú〕
闿	〔kǎi〕
阒	〔qù〕
陞	〔shēng〕
陧	〔niè〕
陬	〔zōu〕〔zhé〕
陴	〔pí〕〔bì〕〔pī〕
鞲	〔gōu〕
饩	〔xì〕
馑	〔jǐn〕
鬘	〔mán〕
鲖	〔tóng〕
鲘	〔hòu〕
鲙	〔kuài〕
鲦	〔tiáo〕
鲭	〔qīng〕〔zhēng〕
鲹	〔shēn〕
鹌	〔ān〕
鹛	〔méi〕
麑	〔ní〕
黇	〔tiān〕
黧	〔lí〕〔lái〕
鼩	〔qú〕
鼷	〔xī〕
龃	〔jǔ〕
龢	〔hé〕
𥻗	〔chá〕
𧿹	〔mǔ〕
婠	〔wān〕〔guàn〕〔wà〕
箓	〔lù〕
傀	〔kuǐ〕〔guī〕〔kuài〕
椁	〔guǒ〕
晷	〔guǐ〕
锏	〔jiǎn〕〔jiàn〕
魈	〔xiāo〕
婿	〔xù〕
疫	〔yì〕
郧	〔yún〕
咫	〔zhǐ〕
倮	〔luǒ〕
狞	〔níng〕
邴	〔bǐng〕
菪	〔dàng〕
橼	〔yuán〕
稷	〔jì〕〔zè〕
魃	〔bá〕
闱	〔wéi〕
恫	〔dòng〕〔tōng〕
殖	〔zhí〕〔shi〕〔shì〕
轵	〔zhǐ〕
傩	〔nuó〕
纥	〔hé〕〔gē〕
劾	〔hé〕〔kài〕
陉	〔xíng〕
氅	〔chǎng〕
姽	〔guǐ〕〔wá〕
佝	〔gōu〕〔kòu〕〔jū〕
苌	〔cháng〕
鹞	〔yào〕
亸	〔duǒ〕
倏	〔shū〕
兖	〔yǎn〕
隗	〔wěi〕〔kuí〕〔guī〕
鲵	〔ní〕
刍	〔chú〕
悢	〔liàng〕〔lǎng〕
狰	〔zhēng〕
钽	〔tǎn〕
伉	〔kàng〕〔gāng〕〔kǎng〕
斡	〔wò〕〔guǎn〕
螟	〔míng〕
廪	〔lǐn〕
瘢	〔bān〕
蝮	〔fù〕
鹱	〔hù〕
廓	〔kuò〕
虿	〔chài〕
鼹	〔yǎn〕
廙	〔yì〕
祷	〔dǎo〕
蝼	〔lóu〕
蹑	〔niè〕
辚	〔lín〕
鄯	〔shàn〕
镒	〔yì〕
镔	〔bīn〕
惫	〔bèi〕
琥	〔hǔ〕
骈	〔pián〕
旒	〔liú〕
瑚	〔hú〕
禳	〔ráng〕
鲇	〔nián〕
鳟	〔zūn〕
恹	〔yān〕
胙	〔zuò〕
辎	〔zī〕
锷	〔è〕
幞	〔fú〕
毐	〔ǎi〕
浚	〔jùn〕〔xùn〕〔cún〕
髹	〔xiū〕
廨	〔xiè〕
恻	〔cè〕
扈	〔hù〕
潢	〔huáng〕〔huàng〕〔guāng〕
眢	〔yuān〕
綦	〔qí〕〔qì〕
缑	〔gōu〕
郿	〔méi〕
傧	〔bīn〕
孢	〔bāo〕
汜	〔sì〕
翱	〔áo〕
骢	〔cōng〕
崆	〔kōng〕
惮	〔dàn〕〔dá〕
粜	〔tiào〕
绎	〔yì〕
跄	〔qiàng〕〔qiāng〕
酝	〔yùn〕
铖	〔chéng〕
阃	〔kǔn〕
囹	〔líng〕
墉	〔yōng〕
掇	〔duō〕〔duó〕〔zhuō〕
殓	〔liàn〕
汴	〔biàn〕
洮	〔táo〕〔yáo〕〔dào〕
瘠	〔jí〕
砧	〔zhēn〕
谩	〔màn〕〔mán〕
跻	〔jī〕
鋈	〔wù〕
鹖	〔hé〕
鬲	〔gé〕〔lì〕〔è〕
仵	〔wǔ〕
刭	〔jǐng〕
叇	〔dài〕
吩	〔fēn〕〔pèn〕
啻	〔chì〕〔dì〕
媪	〔ǎo〕〔yǔn〕〔wò〕〔wēn〕
峋	〔xún〕
峤	〔jiào〕〔qiáo〕
旄	〔máo〕〔mào〕〔wù〕
栉	〔zhì〕
澪	〔líng〕
畦	〔qí〕
纻	〔zhù〕
邽	〔guī〕
鏖	〔áo〕〔biāo〕
鸪	〔gū〕
齑	〔jī〕
嘧	〔mì〕
埚	〔guō〕
帔	〔pèi〕〔pī〕
幛	〔zhàng〕
悫	〔què〕
泞	〔nìng〕〔zhù〕
涢	〔yún〕
狻	〔suān〕〔xùn〕〔jùn〕
盥	〔guàn〕
藁	〔gǎo〕
螫	〔shì〕〔zhē〕
褛	〔lǚ〕
赂	〔lù〕
赧	〔nǎn〕
跽	〔jì〕
隰	〔xí〕〔xiè〕
鸱	〔chī〕
亶	〔dǎn〕〔dàn〕〔chán〕〔zhān〕
侈	〔chǐ〕
勍	〔qíng〕
坩	〔gān〕
墁	〔màn〕
妪	〔yù〕
孥	〔nú〕
揄	〔yú〕〔chōu〕〔yóu〕〔shū〕〔yáo〕
榷	〔què〕
甗	〔yǎn〕
砫	〔zhù〕〔zhǔ〕
籀	〔zhòu〕
粝	〔lì〕
纡	〔yū〕
胼	〔pián〕
脔	〔luán〕〔jī〕
舄	〔xì〕〔què〕〔tuō〕
衅	〔xìn〕
衽	〔rèn〕
袈	〔jiā〕
裨	〔bì〕〔pí〕
裼	〔xī〕〔tì〕
貊	〔mò〕〔má〕
逡	〔qūn〕〔xùn〕〔suō〕
銮	〔luán〕
铄	〔shuò〕
铋	〔bì〕
锞	〔kè〕
镋	〔tǎng〕
陲	〔chuí〕
骘	〔zhì〕
鲱	〔fēi〕
拶	〔zǎn〕〔zā〕
劓	〔yì〕
媾	〔gòu〕
岵	〔hù〕
帻	〔zé〕
弭	〔mǐ〕
溇	〔lóu〕
牝	〔pìn〕
盍	〔hé〕〔kě〕
瞽	〔gǔ〕
籥	〔yuè〕
缫	〔sāo〕
罨	〔yǎn〕
荭	〔hóng〕
蜒	〔yán〕〔yàn〕〔dàn〕
蝓	〔yú〕
螗	〔táng〕
讦	〔jié〕
跸	〔bì〕
踉	〔liàng〕〔liáng〕〔láng〕〔làng〕
踌	〔chóu〕
辂	〔lù〕
逶	〔wēi〕
酺	〔pú〕
铼	〔lái〕
锸	〔chā〕
阋	〔xì〕
阏	〔yān〕〔è〕
雩	〔yú〕〔yù〕〔xū〕
骼	〔gé〕
鲮	〔líng〕
鳊	〔biān〕
鳏	〔guān〕
鳙	〔yōng〕
龉	〔yǔ〕
镡	〔tán〕〔chán〕〔xín〕
葚	〔shèn〕〔rèn〕
趄	〔qiè〕〔jū〕
仞	〔rèn〕
佻	〔tiāo〕〔tiáo〕〔tiào〕〔diǎo〕〔yáo〕〔dào〕〔zhào〕
佾	〔yì〕
俦	〔chóu〕
匜	〔yí〕
匦	〔guǐ〕
嗍	〔suō〕〔shuò〕
嚭	〔pǐ〕
婪	〔lán〕〔lǎn〕
媱	〔yáo〕
媵	〔yìng〕〔shèng〕
媸	〔chī〕
嫪	〔lào〕〔láo〕
崶	〔fēng〕
嶙	〔lín〕〔lǐn〕
幄	〔wò〕
廒	〔áo〕
悴	〔cuì〕
慆	〔tāo〕
戡	〔kān〕〔zhěn〕
摅	〔shū〕
擐	〔huàn〕〔juǎn〕〔xuān〕
斝	〔jiǎ〕
朐	〔qú〕〔xū〕〔xù〕〔chǔn〕
柙	〔xiá〕〔jiǎ〕
栌	〔lú〕
栝	〔guā〕〔tiǎn〕〔kuò〕
桫	〔suō〕
桷	〔jué〕
橄	〔gǎn〕
檗	〔bò〕〔bì〕
歃	〔shà〕〔xiá〕
浟	〔yóu〕〔dí〕〔yōu〕
淯	〔yù〕
淴	〔hū〕
滹	〔hū〕〔hǔ〕
潏	〔yù〕〔jué〕〔shù〕
潾	〔lín〕
澥	〔xiè〕
焞	〔tūn〕〔tuī〕〔jùn〕
犴	〔àn〕〔hān〕〔án〕〔jiàn〕
猢	〔hú〕
玃	〔jué〕
玷	〔diàn〕〔diān〕
珣	〔xún〕
畿	〔jī〕
疳	〔gān〕
皞	〔hào〕
皦	〔jiǎo〕
皲	〔jūn〕
砀	〔dàng〕
砬	〔lá〕〔lì〕〔lā〕
碣	〔jié〕〔kě〕〔yà〕
磔	〔zhé〕
祧	〔tiāo〕
秭	〔zǐ〕
稔	〔rěn〕
笮	〔zé〕〔zuó〕〔zhà〕
粳	〔jīng〕
缮	〔shàn〕
罅	〔xià〕
罽	〔jì〕
翂	〔fēn〕
翥	〔zhù〕
耜	〔sì〕
胲	〔hǎi〕〔gāi〕〔gǎi〕
膂	〔lǚ〕
臌	〔gǔ〕
臬	〔niè〕
臾	〔yú〕〔yǔ〕〔yǒng〕〔kuì〕
芘	〔bǐ〕〔pí〕〔bì〕
莠	〔yǒu〕〔xiù〕
蓇	〔gū〕〔gǔ〕
蓊	〔wěng〕
蓐	〔rù〕
蕹	〔wèng〕〔yōng〕
蜍	〔chú〕〔yú〕
蝣	〔yóu〕
蝥	〔máo〕〔wú〕〔wù〕
袆	〔huī〕
袢	〔pàn〕〔fán〕
袤	〔mào〕〔móu〕
襁	〔qiǎng〕
觯	〔zhì〕
讣	〔fù〕
踣	〔bó〕〔pòu〕
蹯	〔fán〕
躇	〔chú〕〔chuò〕
迢	〔tiáo〕
邾	〔zhū〕
郯	〔tán〕
鍪	〔móu〕
锨	〔xiān〕
镣	〔liào〕
鞫	〔jū〕〔qū〕〔jú〕
鞯	〔jiān〕
颛	〔zhuān〕
髡	〔kūn〕
鲉	〔yóu〕
鲊	〔zhǎ〕〔zhà〕
鲚	〔jì〕
鲡	〔lí〕
鳢	〔lǐ〕
鸷	〔zhì〕
黠	〔xiá〕
鼙	〔pí〕
荥	〔xíng〕〔yíng〕〔yīng〕
莨	〔làng〕〔liáng〕〔láng〕
坷	〔kě〕〔kē〕〔jiōng〕
苫	〔shàn〕〔shān〕〔tiān〕〔chān〕
锔	〔jú〕〔jū〕
馏	〔liú〕〔liù〕
啁	〔zhāo〕〔zhōu〕〔dāo〕〔tiáo〕〔diào〕〔tiào〕
伛	〔yǔ〕
佼	〔jiǎo〕〔jiāo〕〔xiáo〕
儋	〔dān〕〔dàn〕〔shàn〕
劼	〔jié〕
勰	〔xié〕
厣	〔yǎn〕
哢	〔lòng〕
哿	〔gě〕〔jiā〕
唪	〔fěng〕〔běng〕
啕	〔táo〕
噀	〔xùn〕
坻	〔dǐ〕〔chí〕
垧	〔shǎng〕〔jiōng〕
墀	〔chí〕
墡	〔shàn〕
夤	〔yín〕
奭	〔shì〕
婼	〔ruò〕〔chuò〕
媲	〔pì〕〔bī〕〔pí〕
屦	〔jù〕
崿	〔è〕
嵯	〔cuó〕〔cī〕
嶓	〔bō〕
嶷	〔yí〕〔nì〕
帑	〔tǎng〕〔nú〕
帨	〔shuì〕
廛	〔chán〕
彟	〔yuē〕〔huò〕
忮	〔zhì〕〔qí〕
惴	〔zhuì〕〔chuǎn〕〔guà〕
拃	〔zhǎ〕〔zhǎn〕〔zhà〕〔zhá〕
敫	〔jiǎo〕〔qiāo〕〔jiào〕
旆	〔pèi〕
旐	〔zhào〕
昫	〔xù〕〔xiǒng〕
暌	〔kuí〕
杪	〔miǎo〕
杼	〔zhù〕〔shù〕
枲	〔xǐ〕
柃	〔líng〕
栻	〔shì〕
椀	〔wǎn〕
椠	〔qiàn〕
椸	〔yí〕
楗	〔jiàn〕〔jiǎn〕
榱	〔cuī〕
汭	〔ruì〕〔tūn〕
泂	〔jiǒng〕〔yíng〕〔yǐng〕〔jiōng〕
泔	〔gān〕〔hàn〕
泖	〔mǎo〕〔liǔ〕
淟	〔tiǎn〕
渑	〔miǎn〕〔shéng〕
溧	〔lì〕
漓	〔lí〕
烠	〔huí〕〔huǐ〕〔ǎi〕
熜	〔cōng〕〔zǒng〕
燋	〔jiāo〕〔qiáo〕〔jué〕〔zhuó〕
燠	〔yù〕〔ào〕
爇	〔ruò〕〔rè〕
犷	〔guǎng〕
狯	〔kuài〕
獗	〔jué〕
玿	〔sháo〕
珙	〔gǒng〕
珛	〔xiù〕
琀	〔hán〕
琎	〔jìn〕〔jīn〕
璮	〔tǎn〕
瓞	〔dié〕
甍	〔méng〕
畛	〔zhěn〕
疡	〔yáng〕
疬	〔lì〕
瘛	〔chì〕
癃	〔lóng〕
癔	〔yì〕
瞫	〔shěn〕
矞	〔yù〕〔jué〕〔xù〕
砜	〔fēng〕
硭	〔máng〕
硿	〔kòng〕〔kōng〕
祜	〔hù〕
禋	〔yīn〕
秕	〔bǐ〕
窬	〔yú〕〔dōu〕
笤	〔tiáo〕〔shào〕
筲	〔shāo〕
筶	〔gào〕〔gǎo〕
籼	〔xiān〕
粕	〔pò〕
縠	〔hú〕
缲	〔qiāo〕〔sāo〕
罟	〔gǔ〕
羝	〔dī〕
耇	〔gǒu〕
耠	〔huō〕
聃	〔dān〕
聍	〔níng〕
聩	〔kuì〕
肄	〔yì〕〔sì〕
肪	〔fáng〕
腈	〔jīng〕
芟	〔shān〕〔wěi〕
芴	〔wù〕〔hū〕
芼	〔mào〕〔máo〕
苎	〔zhù〕
苘	〔qǐng〕
荄	〔gāi〕
莩	〔fú〕〔piǎo〕
莶	〔xiān〕〔liǎn〕
萆	〔bì〕〔pì〕〔bēi〕〔bá〕
萑	〔huán〕〔zhuī〕〔tuī〕
葶	〔tíng〕〔dǐng〕
蓂	〔mì〕〔míng〕
虢	〔guó〕
虮	〔jǐ〕〔jī〕
蚰	〔yóu〕〔zhú〕
蛴	〔qí〕
蟥	〔huáng〕
蟪	〔huì〕
蠖	〔huò〕〔yuè〕
裒	〔póu〕〔bāo〕
裢	〔lián〕〔shāo〕
裣	〔liǎn〕
裥	〔jiǎn〕
褊	〔biǎn〕〔pián〕
觳	〔hú〕〔què〕〔jué〕
觿	〔xī〕〔wéi〕
詟	〔zhé〕
诐	〔bì〕
谆	〔zhūn〕
谵	〔zhān〕
跗	〔fū〕〔fù〕
跚	〔shān〕
跹	〔xiān〕
踬	〔zhì〕
蹁	〔pián〕
轱	〔gū〕
逴	〔chuō〕〔chuò〕
遘	〔gòu〕
鄃	〔shū〕
酎	〔zhòu〕
钫	〔fāng〕
锩	〔juǎn〕
镢	〔jué〕
闶	〔kàng〕〔kāng〕
阂	〔hé〕
阗	〔tián〕
颀	〔qí〕
饫	〔yù〕
骒	〔kè〕
髃	〔yú〕
鬈	〔quán〕
鳇	〔huáng〕
鳘	〔mǐn〕
黟	〔yī〕
鼗	〔táo〕
㑇	〔zhòu〕
㑊	〔yì〕
㕮	〔fǔ〕〔tiào〕
㘎	〔hǎn〕〔hàn〕
㙍	〔duō〕
㙘	〔yāo〕
㙦	〔xié〕
㛃	〔jié〕
㛚	〔tǒng〕〔yǒng〕
㛹	〔pián〕
㟃	〔sī〕
㠇	〔jiù〕
㠓	〔méng〕
㤘	〔zhòu〕〔chù〕〔cù〕
㥄	〔líng〕
㧐	〔sǒng〕
㧑	〔huī〕〔wéi〕〔wěi〕
㧟	〔kuǎi〕
㫰	〔làng〕〔lǎng〕
㬊	〔huǎn〕〔huàn〕
㬎	〔xiǎn〕
㬚	〔chè〕
㭎	〔gāng〕
㭕	〔qū〕
㮾	〔lǎng〕
㰀	〔lí〕
㳇	〔fù〕
㳘	〔chōng〕
㳚	〔xù〕〔yù〕
㴔	〔jí〕〔xī〕〔yì〕〔sè〕
㵐	〔jué〕
㶲	〔yòng〕
㸌	〔huò〕
㺄	〔yǔ〕〔yú〕
㻬	〔tū〕〔tú〕
㽏	〔gàn〕
㿠	〔huàng〕
䂮	〔lüè〕
䃅	〔dī〕
䃎	〔zhà〕〔zhǎ〕
䅟	〔cǎn〕
䌹	〔jiǒng〕
䎃	〔rǎn〕
䎖	〔zēng〕
䏝	〔zhuān〕〔chún〕〔zhuǎn〕
䏡	〔shì〕
䏲	〔tī〕〔dié〕
䐃	〔jùn〕〔zhūn〕〔jiǒng〕
䓖	〔qióng〕
䓛	〔qū〕〔fǔ〕〔gǔ〕
䓨	〔yīng〕
䓫	〔qí〕〔jì〕
䓬	〔zhuó〕
䗖	〔dì〕
䗛	〔xiū〕
䗪	〔zhè〕
䗴	〔tíng〕
䜣	〔xīn〕〔xī〕〔yín〕
䝙	〔chū〕
䢺	〔chū〕
䢼	〔gōng〕
䣘	〔táng〕
䥽	〔pō〕
䦃	〔zhuō〕
䲟	〔yìn〕
䲠	〔chūn〕
䲢	〔téng〕
䴓	〔shī〕
䴔	〔jiāo〕
䴕	〔liè〕
䴖	〔jīng〕
䴗	〔jú〕
䴘	〔tī〕
䴙	〔pì〕
亹	〔wěi〕〔mén〕
仡	〔gē〕〔yì〕〔wù〕
伋	〔jí〕〔fán〕
伣	〔qiàn〕〔xiàn〕
伭	〔xián〕〔xuán〕
佁	〔yǐ〕〔ǎi〕〔sì〕〔chì〕
佖	〔bì〕
佤	〔wǎ〕
佴	〔nài〕〔èr〕
佸	〔huó〕
佽	〔cì〕
侁	〔shēn〕
侂	〔tuō〕
侴	〔chǒu〕〔hào〕
俍	〔liáng〕〔lǎng〕
俫	〔lái〕
倕	〔chuí〕〔zhuì〕
倞	〔jìng〕〔liàng〕
倥	〔kǒng〕〔kōng〕
倧	〔zōng〕
倴	〔bèn〕〔bēn〕
倻	〔yē〕
偁	〔chēng〕〔chèn〕
偓	〔wò〕
偡	〔zhàn〕
偭	〔miǎn〕
偰	〔xiè〕
傃	〔sù〕
傈	〔lì〕
傉	〔nù〕
傺	〔chì〕
僇	〔lù〕〔liáo〕
僎	〔zhuàn〕〔zūn〕
僔	〔zǔn〕〔cuán〕
僖	〔xī〕
僬	〔jiāo〕〔jiào〕〔jiǎo〕
僳	〔sù〕
儦	〔biāo〕
儳	〔chán〕〔chàn〕
儴	〔ráng〕〔xiāng〕
冁	〔chǎn〕
冔	〔xǔ〕〔xú〕
冱	〔hù〕
凓	〔lì〕
凘	〔sī〕
刽	〔guì〕
剀	〔kǎi〕
剅	〔lóu〕〔dōu〕
剕	〔fèi〕
剟	〔duō〕〔chì〕
劂	〔jué〕
劄	〔zhá〕〔zhā〕
劐	〔huō〕〔huò〕〔huá〕
劬	〔qú〕
勔	〔miǎn〕
勚	〔yì〕
勠	〔lù〕
匼	〔kē〕〔ē〕〔ǎn〕〔qià〕
卺	〔jǐn〕
厖	〔máng〕〔páng〕
厾	〔dū〕〔dǔ〕
吲	〔yǐn〕〔shěn〕
呇	〔mèn〕〔qǐ〕
咺	〔xuān〕〔xuǎn〕
唁	〔yàn〕
唣	〔zào〕
唼	〔shà〕〔qiè〕〔shǎ〕
喁	〔yóng〕〔yú〕
喤	〔huáng〕
嗪	〔qín〕
嘏	〔gǔ〕〔jiǎ〕
噂	〔zǔn〕〔zūn〕
噇	〔chuáng〕
嚆	〔hāo〕
嚚	〔yín〕
囫	〔hú〕
圢	〔tǐng〕
圫	〔tuō〕〔yù〕〔zhūn〕
圲	〔qiān〕
坉	〔tún〕〔dùn〕
坋	〔fèn〕〔bèn〕
坒	〔bì〕
坜	〔lì〕
坥	〔qū〕〔jù〕
坫	〔diàn〕〔zhēn〕
坰	〔jiōng〕
坽	〔líng〕
垈	〔dài〕
垍	〔jì〕〔jī〕
垎	〔hè〕
垏	〔lǜ〕
垙	〔guāng〕
垤	〔dié〕
垭	〔yā〕
垴	〔nǎo〕
垺	〔fú〕〔fū〕〔fóu〕〔pēi〕〔póu〕
垿	〔xù〕
埇	〔yǒng〕
埏	〔shān〕〔yán〕
埪	〔kōng〕
埫	〔tǎng〕〔chǒng〕〔shǎng〕
堋	〔péng〕〔bèng〕〔pēng〕〔pīng〕
堌	〔gù〕
堎	〔lèng〕〔líng〕
堧	〔ruán〕〔nuò〕
堨	〔è〕〔yè〕〔ài〕
堲	〔jí〕〔cí〕
堼	〔hèng〕〔fēng〕
堾	〔chūn〕〔chuǎn〕
塅	〔duàn〕
塆	〔wān〕
塍	〔chéng〕
塥	〔gé〕
墐	〔jìn〕〔qín〕〔jǐn〕
墕	〔yān〕〔yàn〕
墘	〔qián〕
墣	〔pú〕
墦	〔fán〕〔fān〕
妭	〔bá〕〔bō〕
姈	〔líng〕
姞	〔jí〕
姶	〔è〕〔yà〕
娀	〔sōng〕
娠	〔shēn〕
婌	〔shú〕〔shū〕
婍	〔qǐ〕
婘	〔quán〕〔juàn〕
婞	〔xìng〕
婤	〔zhōu〕〔chōu〕
婫	〔kūn〕〔hùn〕
婻	〔nàn〕
媂	〔dì〕〔tí〕
媆	〔ruǎn〕〔nèn〕〔nùn〕
媓	〔huáng〕
媭	〔xū〕
嫕	〔yì〕
嫘	〔léi〕
嫜	〔zhāng〕
嫦	〔cháng〕
嫭	〔hù〕
嫽	〔liáo〕〔liǎo〕〔liào〕〔lǎo〕
嬗	〔shàn〕〔chán〕
嬥	〔tiǎo〕〔diào〕
孅	〔xiān〕〔qiān〕
宄	〔guǐ〕
宧	〔yí〕
寁	〔zǎn〕
岊	〔jié〕
岖	〔qū〕
岞	〔zuò〕
岽	〔dōng〕
岿	〔kuī〕
峂	〔tóng〕
峃	〔xué〕
峒	〔dòng〕〔tóng〕
峗	〔wéi〕〔wěi〕
峛	〔liè〕〔lǐ〕
峧	〔jiāo〕
峱	〔náo〕
峿	〔wú〕〔yǔ〕
崃	〔lái〕
崄	〔xiǎn〕
崌	〔jū〕
崒	〔zú〕〔cuì〕
崞	〔guō〕
崟	〔yín〕
崡	〔hán〕
崦	〔yān〕
嵁	〔kān〕〔zhàn〕
嵅	〔hán〕
嵊	〔shèng〕〔chéng〕
嵖	〔chá〕
嵚	〔qīn〕
嵫	〔zī〕
嵲	〔niè〕
嶅	〔áo〕〔ào〕
嶍	〔xí〕
嶟	〔zūn〕
嶦	〔shàn〕〔zhān〕
嶲	〔xī〕〔guī〕〔juàn〕
巇	〔xī〕
巉	〔chán〕
帡	〔píng〕
幖	〔biāo〕
幪	〔méng〕〔měng〕
庤	〔zhì〕
庱	〔chěng〕
廆	〔wěi〕〔guī〕〔huì〕
廑	〔jǐn〕〔qín〕
弆	〔jǔ〕〔qǔ〕
弨	〔chāo〕
弶	〔jiàng〕
弸	〔péng〕〔pēng〕〔bēng〕
徜	〔cháng〕
忡	〔chōng〕
忭	〔biàn〕
忳	〔tún〕〔zhūn〕〔dùn〕
忺	〔xiān〕
怫	〔fú〕〔fèi〕〔bèi〕
恔	〔jiǎo〕〔xiào〕
恝	〔jiá〕〔qì〕
恧	〔nǜ〕
恿	〔yǒng〕〔tōng〕
悆	〔yù〕〔shū〕
悈	〔jiè〕〔kè〕
悛	〔quān〕〔xún〕
悝	〔kuī〕〔lǐ〕
悰	〔cóng〕
悻	〔xìng〕
惎	〔jì〕
惔	〔tán〕〔dàn〕〔yǎn〕
惛	〔hūn〕〔hǔn〕〔mèn〕
惝	〔chǎng〕〔tǎng〕
愃	〔xuān〕
愎	〔bì〕
愐	〔miǎn〕
愭	〔qí〕
慭	〔yìn〕
憕	〔chéng〕〔zhèng〕〔dèng〕
憙	〔xǐ〕〔xī〕
憭	〔liǎo〕〔liáo〕
憺	〔dàn〕
戣	〔kuí〕
戭	〔yǎn〕〔yǒu〕
扅	〔yí〕
扆	〔yǐ〕
扊	〔yǎn〕
扺	〔zhǐ〕〔qí〕
抃	〔biàn〕
挓	〔zhā〕
挦	〔xián〕
捭	〔bǎi〕〔bā〕〔bǐ〕〔bò〕
掊	〔póu〕〔pǒu〕〔fù〕〔péi〕
掎	〔jǐ〕〔yǐ〕
掞	〔yàn〕〔shàn〕〔yǎn〕
掭	〔tiàn〕
揕	〔zhèn〕〔zhēn〕
揠	〔yà〕
揳	〔xiē〕〔xiè〕〔xié〕〔jiá〕
搌	〔zhǎn〕
搒	〔bàng〕〔péng〕〔bēng〕〔bǎng〕
摏	〔chōng〕
摛	〔chī〕
摴	〔chū〕〔chī〕〔shū〕
撙	〔zǔn〕
擿	〔tī〕〔zhì〕〔zhāi〕
敔	〔yǔ〕〔yù〕
斠	〔jiào〕
斶	〔chù〕
旞	〔suì〕
旰	〔gàn〕〔hàn〕
旴	〔xū〕〔xù〕
旵	〔chǎn〕
旿	〔wǔ〕〔wù〕
昃	〔zè〕
昄	〔bǎn〕
昈	〔hù〕
昒	〔hū〕
昡	〔xuàn〕
昣	〔zhěn〕
昤	〔líng〕〔līng〕
昺	〔bǐng〕
昽	〔lóng〕
晅	〔xuǎn〕〔xuān〕
晊	〔zhì〕
晐	〔gāi〕
晙	〔jùn〕
晪	〔tiǎn〕
晱	〔shǎn〕
暅	〔gèng〕〔xuǎn〕
暕	〔jiǎn〕〔lán〕
暲	〔zhāng〕
暶	〔xuán〕
暾	〔tūn〕
朏	〔fěi〕〔kū〕
朓	〔tiǎo〕〔tiào〕〔yóu〕
朳	〔bā〕
朸	〔lì〕
杕	〔dì〕〔duò〕
杙	〔yì〕
杧	〔máng〕
枅	〔jī〕
枍	〔yì〕
枘	〔ruì〕〔nèn〕
枨	〔chéng〕
柈	〔bàn〕〔pán〕〔pàn〕
柖	〔sháo〕〔shào〕
柽	〔chēng〕〔jué〕
栐	〔yǒng〕
栒	〔xún〕〔sǔn〕
栩	〔xǔ〕〔yǔ〕
栴	〔zhān〕
桄	〔guāng〕〔guàng〕
桊	〔juàn〕〔quān〕
桕	〔jiù〕
桤	〔qī〕
桯	〔tīng〕〔yíng〕
桲	〔bó〕〔po〕
桹	〔láng〕
梌	〔tú〕〔chá〕〔tū〕
梠	〔lǚ〕
梣	〔chén〕〔qín〕〔cén〕
梴	〔chān〕〔yán〕
梾	〔lái〕
梿	〔lián〕〔liǎn〕
棁	〔zhuō〕〔tuō〕〔ruì〕〔zhòu〕
棐	〔fěi〕〔féi〕
棓	〔bèi〕〔bàng〕〔pǒu〕〔péi〕〔bēi〕
棤	〔cuò〕〔què〕
棪	〔yǎn〕〔yàn〕
棫	〔yù〕
棬	〔quān〕〔juàn〕〔quán〕
棰	〔chuí〕〔duǒ〕
棼	〔fén〕〔fèn〕〔fēn〕
椆	〔chóu〕〔zhòu〕〔diāo〕
椐	〔jū〕
椑	〔bēi〕〔pí〕〔bì〕〔pái〕
椓	〔zhuó〕
椹	〔shèn〕〔zhēn〕
楒	〔sī〕
楙	〔mào〕〔máo〕
楩	〔pián〕
榃	〔tán〕
榅	〔wēn〕〔yùn〕
榇	〔chèn〕
榍	〔xiè〕
榑	〔fú〕〔fù〕〔bó〕
榧	〔fěi〕
榰	〔zhī〕
槔	〔gāo〕
槚	〔jiǎ〕
槜	〔zuì〕
槟	〔bīn〕〔bīng〕
槠	〔zhū〕
槱	〔yǒu〕〔chǎo〕
樘	〔táng〕〔chēng〕〔chěng〕
橑	〔liáo〕〔lǎo〕
橞	〔huì〕
櫆	〔kuí〕
欂	〔bó〕
殣	〔jìn〕
殪	〔yì〕
毪	〔mú〕
毵	〔sān〕
毹	〔shū〕〔yú〕
氆	〔pǔ〕
氇	〔lu〕〔lǔ〕
氍	〔qú〕
汈	〔diāo〕
汋	〔zhuó〕〔yuè〕〔què〕〔shuò〕
汔	〔qì〕
汫	〔jǐng〕
沄	〔yún〕
沘	〔bǐ〕
沨	〔fēng〕
泃	〔jū〕〔gōu〕
泙	〔píng〕〔pēng〕
泜	〔zhī〕〔chí〕〔zhì〕
洈	〔wéi〕
洑	〔fú〕〔fù〕
洓	〔qì〕〔sè〕〔zì〕
洘	〔kǎo〕〔kào〕
洚	〔jiàng〕〔hóng〕
洣	〔mǐ〕
洧	〔wěi〕
洭	〔kuāng〕
洳	〔rù〕〔rú〕
洴	〔píng〕〔pēng〕
洿	〔wū〕〔hù〕
浈	〔zhēn〕
浉	〔shī〕
浕	〔jìn〕
浛	〔hán〕〔hàn〕〔gān〕
浞	〔zhuó〕
