# moran_chai.txt  魔然方案原始拆分數據
#
# Copyright (C) 2024 Project Moran
# ( https://github.com/ksqsf/rime-moran/ )
# Licensed under CC-NC-SA 3.0
#
# Primary Author: ksqsf
# Contributors: 吕奉先, SunShine, 吥捨洳楓, 三山剑客

夨 ad .
天 ad 一大
太 dd 大丶
夫 er 二人
夫 ad 一大
夬 vd 乛丶
夬 ad 乛大
夭 pd 丿大
央 kd 冂大
央 ad 一丶
夯 dl 大力
夰 dd .
夰 da 大丨
失 pf 丿夫
夲 du 大十
夳 de 大二
头 dd 大丶
夵 dx 大小
夶 dd 大大
夷 dg 大弓
夷 ad 一丶
夸 dk 大亏
夹 ar 一人
夹 fb 夫八
夺 cd 寸大
夺 dc 大寸
夻 dk 大口
夼 di 大川
夽 dy 大云
夾 dr 大人
夾 dc 大从
夿 db 大巴
奀 bd 不大
奁 dq 大区
奂 dd .
奃 dd 大氐
奄 dd 大电
奅 dm 大卯
奆 dj 大巨
奇 dk 大可
奈 du 大示
奉 ff 𰀁
奊 dv 大𠃊
奊 da 大𠃊
奋 dt 大田
奌 dv 大占
奍 jd 龹リ
奍 df リ夫
奎 dg 大圭
奏 tf 天
奏 ft 天
奐 dd 大
契 dd 大刀
奒 dh 大亥
奓 dd 大多
奔 dh 大卉
奔 dc 大廾
奕 yd 亦大
奕 wd 亠大
奕 dy 大亦
奖 dx 大夕
套 di 大镸
奘 dv 大壯
奙 sy 厶奄
奙 sd .
奚 vd 爫大
奛 dm 大明
奜 df 大非
奝 dv 大周
奞 dv 大隹
奟 dp 大朋
奠 qd 酋大
奠 dq 大酋
奡 dd 大リ
奡 aa 丆丨
奢 dv 大者
奣 ym .
奤 dm 大面
奥 pd 丿大
奥 dm 大米
奦 dw 大務
奧 pd 丿大
奧 db 大釆
奨 dl .
奨 dj 大将
奨 dc .
奩 dq 大區
奪 dc 大寸
奫 dy 大淵
奬 dj 大將
奭 db 大皕
奮 dt 大田
奯 du .
奯 ds 大歲
奰 sd 罒大
奰 ds 大罒
奱 yd 言大
奱 ds 大糸
奲 ud 奢單
奲 du 大十
奲 dd 大單
女 vh フ一
女 aa フ一
奴 ny 女又
奵 nd 女丁
奶 nn 女乃
奷 nq 女千
奸 ng 女干
她 ny 女也
奺 nj 女久
奻 nn 女女
奼 nt 女乇
奼 nq 女七
好 nz 女子
奾 nu 女山
奿 wn 丸女
奿 nw 女丸
妀 jn 己女
妁 nu 女勺
如 nk 女口
妃 nj 女己
妄 nw 女亡
妅 ng 女工
妆 pn 丬女
妆 np 女丬
妆 jn 丬女
妇 nx 女𫜹
妈 nm 女马
妉 ny .
妉 ng .
妊 nr 女壬
妋 nf 女夫
妌 nj 女井
妍 nk 女开
妎 nj 女介
妏 nw 女文
妐 ng 女公
妑 nb 女巴
妒 nh 女户
妓 nv 女支
妔 nk 女亢
妕 nv 女中
妖 ny 女夭
妗 nj 女今
妘 ny 女云
妙 nu 女少
妚 nb 女不
妛 na 女一
妜 ng 女夬
妜 nd .
妝 pn 爿女
妝 np 女爿
妞 ni 女丑
妟 rn .
妟 on 日女
妠 nn 女内
妡 nj 女斤
妢 nf 女分
妣 nb 女比
妤 ny 女予
妥 vn 爫女
妦 nf 女丰
妧 ny 女元
妨 nf 女方
妩 nw 女无
妪 nq 女区
妫 nw 女为
妬 nu 女石
妭 nb .
妮 nn 女尼
妯 ny 女由
妰 nv 女乍
妱 nv 女召
妲 nd 女旦
妳 ne 女尔
妴 ny 女夘
妴 ne 女
妵 nv 女主
妶 nx 女玄
妷 nu 女失
妸 nk 女可
妹 nw 女未
妺 nm 女末
妻 nq 女{妻上}
妻 na 女一
妼 nb 女必
妽 nu 女申
妾 ln 立女
妾 nl 女立
妿 nj 女加
姀 nh 女禾
姁 nj 女句
姂 nf 女乏
姃 nv 女正
姄 nm 女民
姅 nb 女半
姆 nm 女母
姇 nf 女付
姈 nl 女令
姉 nj .
姉 nf .
姊 nz 女𠂔
始 nt 女台
姌 nr 女冉
姍 nc 女册
姎 ny 女央
姏 ng 女甘
姐 nq 女且
姑 ng 女古
姒 ny 女以
姓 nu 女生
委 hn 禾女
姕 nc 女此
姖 nj 女巨
姗 nc 女册
姘 nb 女并
姙 nr 女任
姚 nv 女兆
姛 nt 女同
姜 yn 羊女
姜 ny 女羊
姝 nv 女朱
姞 nj 女吉
姟 nh 女亥
姠 nx 女向
姡 nu 女舌
姢 ny .
姢 no 女月
姣 nj 女交
姤 nh 女后
姥 nl 女老
姦 nn 女女
姧 ng 女干
姧 gn .
姨 ny 女夷
姩 nn 女年
姪 nv 女至
姫 ni 女臣
姬 ni 女臣
姭 nx .
姭 nl 女力
姮 ng 女亘
姯 ng 女光
姰 nx 女旬
姱 nk 女夸
姲 na 女安
姳 nm 女名
姴 nl 女列
姵 nj 女巾
姵 nf 女巿
姶 nh 女合
姷 ny 女有
姸 nk .
姸 ng 女干
姹 nv 女宅
姺 nx 女先
姻 ny 女因
姼 nd 女多
姽 nw 女危
姾 nq 女全
姿 nc 女次
娀 nr 女戎
威 wn 戊女
威 ng 女戈
威 gn 戈女
娂 ng 女共
娃 ng 女圭
娄 nm 女米
娄 mn 米女
娅 ny 女亚
娆 ny 女尧
娇 nq 女乔
娈 yn 亦女
娈 wn 亠女
娈 ny 女亦
娉 nk 女丂
娉 np 女甹
娊 nj 女見
娋 nx 女肖
娌 nl 女里
娍 ni 女成
娎 nv 女折
娏 nm 女尨
娏 nl .
娐 nf 女孚
娑 nu 女沙
娒 nm 女每
娓 nw 女尾
娔 nk 女克
娕 nu 女束
娖 nz 女足
娗 nt 女廷
娘 nl 女良
娙 nj 女巠
娚 nn 女男
娛 nw 女吴
娜 nn 女那
娝 nf 女否
娞 nt 女妥
娟 ny 女肙
娟 no 女月
娠 ni 女辰
娡 nv 女志
娢 nh 女含
娣 nd 女弟
娤 nv 女壯
娥 nw 女我
娦 nb 女兵
娧 nd 女兑
娨 nh 女旱
娩 nm 女免
娪 nw 女吾
娫 ny 女延
娬 nw 女武
娭 ny 女矣
娮 ny 女言
娯 nw .
娰 ns 女似
娱 nw 女吴
娲 nn 女内
娲 ng 女呙
娳 nl 女利
娴 nx 女闲
娵 nq 女取
娶 nq 女取
娷 ni 女垂
娸 nq 女其
娹 nx 女弦
娺 nv 女叕
娺 nu .
娻 nd 女東
娼 ni 女昌
娽 nl 女录
娾 ny .
娿 na 女阿
婀 na 女阿
婁 nk 女口
婁 na 女一
婂 nj .
婂 nb 女帛
婃 nz 女宗
婄 np 女咅
婄 nk 女口
婅 nj .
婆 nb 女波
婇 nc 女采
婈 nl .
婉 nw 女宛
婊 nb 女表
婋 nh 女虎
婌 nu 女叔
婍 nq 女奇
婎 nv 女隹
婏 nt 女兔
婐 ng 女果
婑 nw 女委
婒 ny 女炎
婓 nf 女非
婓 fn 非女
婔 nf 女非
婕 nj 女疌
婖 nx 女
婖 nt 女忝
婗 ne 女兒
婘 nj 女卷
婙 nv 女争
婚 nh 女昏
婛 nj 女京
婜 ny 女又
婝 nd 女定
婞 nx 女幸
婟 ng 女固
婠 ng 女官
婡 nl 女來
婢 nb 女卑
婣 na 女丨
婤 nv 女周
婥 nv 女卓
婦 nv 女帚
婦 nj 女巾
婧 nq 女青
婨 nl 女侖
婩 na 女岸
婪 nl 女林
婫 nk 女昆
婬 nr 女壬
婭 ny 女亞
婮 nj 女居
婯 nl 女丽
婰 nd 女典
婱 nx 女弦
婲 nh 女花
婳 nh 女画
婴 nb 女贝
婴 bn 贝女
婵 nd 女单
婶 nu 女审
婷 nt 女亭
婸 ny .
婹 ny 女要
婺 wf 攵𡛺
婺 nm 女敄
婻 nn 女南
婼 nr 女若
婽 nj 女叚
婾 ny 女俞
婾 nd .
婿 nx 女胥
媀 ny 女禺
媁 nw 女韋
媂 nd 女帝
媃 nr 女柔
媄 nm 女美
媅 nu 女甚
媆 nd 女大
媇 nq 女亲
媈 nj 女軍
媉 nw 女屋
媊 nq 女前
媋 ni 女春
媌 nm 女苗
媍 nf 女負
媎 nv 女者
媏 ne .
媐 ns 女巳
媑 nv 女重
媒 nm 女某
媓 nh 女皇
媔 nm 女面
媕 ny 女弇
媕 nc .
媖 ny 女英
媗 nx 女宣
媘 nj 女皆
媙 nw 女威
媚 nm 女眉
媛 ny 女爰
媜 nv 女貞
媝 nq 女秋
媞 nu 女是
媟 nm 女木
媠 ny .
媠 no 女月
媡 nj 女柬
媢 nm 女冒
媣 nr 女染
媤 ns 女思
媥 nb 女扁
媦 nw 女胃
媧 nk 女口
媧 ng 女咼
媨 nq 女酋
媩 nh 女胡
媪 nw .
媪 nm 女皿
媫 nv .
媬 nb 女保
媭 nx 女须
媮 ny 女俞
媯 nw 女爲
媰 ni 女芻
媰 nc .
媱 nf 女缶
媲 nb 女比
媳 nx 女息
媴 ny 女袁
媵 on 月女
媶 nr 女茸
媷 nr 女辱
媸 ni 女蚩
媹 nl 女留
媺 nw 女攵
媻 nb 女般
媼 nw 女昷
媼 nm 女皿
媽 nm 女馬
媾 nr 女冉
媾 ng 女冓
媿 ng 女鬼
嫀 nq 女秦
嫁 nj 女家
嫂 ny 女又
嫂 ns 女叟
嫃 nv 女真
嫄 ny 女原
嫅 ni 女差
嫆 nr 女容
嫇 nm 女冥
嫇 nl 女六
嫈 nb 女冖
嫈 hn 火女
嫉 nj 女疾
嫊 ns 女素
嫋 nr 女弱
嫌 nj 女兼
嫍 ny 女舀
嫎 np 女旁
嫏 nl 女郎
嫐 nn 女女
嫑 by 不要
嫒 na 女爱
嫓 nb 女比
嫔 nb 女宾
嫕 ny 女悘
嫕 nx 女心
嫖 np 女票
嫗 nq 女區
嫘 nl 女累
嫙 nx 女旋
嫚 nm 女曼
嫛 ny 女殹
嫛 nu 女殳
嫜 nv 女章
嫝 nk 女康
嫞 ny 女庸
嫟 nn 女匿
嫠 wn 未女
嫠 nw 女未
嫡 ng 女古
嫡 nd 女啇
嫢 ng 女規
嫣 ny 女焉
嫤 nj 女堇
嫥 nv 女專
嫦 ni 女常
嫧 nz 女責
嫨 nh 女𦰩
嫩 nw 女攵
嫩 ni 女敕
嫪 np 女彡
嫪 nl 女翏
嫫 nm 女莫
嫬 nu 女庶
嫭 nh 女乎
嫮 ny 女雩
嫮 nk .
嫯 nw .
嫯 na 女敖
嫰 nu 女欶
嫰 nq 女欠
嫱 nh .
嫲 nm 女麻
嫳 nw .
嫳 nb 女敝
嫴 ng 女辜
嫵 nw 女無
嫶 nj 女焦
嫷 ns 女隋
嫸 nu 女善
嫹 nh 女黄
嫺 nx 女閒
嫻 nx 女閑
嫼 nh 女黑
嫽 nx 女小
嫽 nl 女尞
嫾 nl .
嫿 nh 女畫
嬀 nw 女爲
嬁 nd 女登
嬂 nv .
嬂 ng .
嬃 nx 女須
嬄 ny 女壹
嬅 nh 女華
嬆 ny .
嬆 nx 女翕
嬇 ng 女貴
嬈 ny 女堯
嬉 nx 女喜
嬊 nb .
嬊 cn 廿女
嬋 nd 女單
嬌 nq 女喬
嬍 nw 女攵
嬎 nu .
嬏 nf 女番
嬐 nq 女僉
嬑 ny 女意
嬒 nh 女會
嬓 nw 女攵
嬓 nj 女敫
嬔 nu 女生
嬕 nx 女幸
嬖 nx 女辛
嬖 nb 女辟
嬗 nd 女亶
嬘 ns 女遂
嬙 ns 女嗇
嬙 nh 女回
嬚 nl 女廉
嬛 ny 女睘
嬛 nh 女睘
嬜 nx 女歆
嬜 nq .
嬝 ny 女衣
嬝 nn 女裊
嬞 nd 女董
嬟 ny 女義
嬠 nz 女喿
嬡 na 女愛
嬢 ny 女𧘇
嬣 nn 女寧
嬤 nm 女麽
嬥 nv .
嬥 nd 女翟
嬦 nu 女壽
嬧 nj 女盡
嬨 nc 女慈
嬩 ny 女與
嬪 nb 女賓
嬫 nr 女榮
嬬 nx 女需
嬭 ne 女爾
嬮 ny 女厭
嬮 nq .
嬯 nt 女臺
嬰 nb 女貝
嬱 nj 女漸
嬲 nn 女男
嬳 ny 女又
嬳 nh .
嬴 wf 亡凡
嬴 nk 女口
嬵 nm 女綿
嬶 nb 女鼻
嬷 nm 女麽
嬸 nu 女審
嬸 nf 女番
嬹 nx 女興
嬺 nx .
嬺 nt 女慝
嬻 nm 女賣
嬼 nl 女劉
嬽 nd 女大
嬾 nl 女賴
嬿 ny 女燕
孀 nu 女霜
孁 yn 雨女
孂 nm .
孂 ng 女簋
孃 nx 女襄
孄 nl 女闌
孄 nj .
孅 nx 女韱
孅 ng 女戈
孆 ny 女嬰
孇 nu 女雙
孈 nk .
孈 nj 女冏
孉 nv 女隹
孊 nm 女靡
孊 nf .
孋 nl 女麗
孌 yn 言女
孌 ns 女糸
孍 ny 女嚴
孍 ng .
孎 nu 女屬
孏 nl 女蘭
孏 nj .
子 vh 乛一
子 aa 乛一
孑 vh 乛一
孑 la 了一
孑 aa 乛一
孒 la 了一
孓 vd 乛丶
孓 ld 了丶
孓 ad 乛丶
孔 zg 子乚
孕 zn 子乃
孖 zz 子子
字 bz 宀子
存 za 子丨
存 uz ナ子
孙 zx 子小
孚 zv 子爫
孚 vz 爫子
孛 uz 十子
孛 zb 子冖
孜 zw 子攵
孜 wz 攵子
孝 lz 耂子
孝 zl 子耂
孞 zx 子心
孟 zm 子皿
孟 mz 皿子
孠 zs 子司
孡 zt 子台
孢 zb 子包
季 hz 禾子
孤 zg 子瓜
孥 zn 子奴
学 zb 子冖
学 dz 丶子
孧 zy 子幼
孨 zz .
孩 zh 子亥
孪 zy 子亦
孪 yz 亦子
孫 zx 子系
孬 bh 不好
孭 zb 子貝
孮 zz 子宗
孯 zy 子又
孰 xw 享丸
孰 wx 丸享
孱 uz 尸子
孱 un 尸孨
孲 zy 子亞
孳 zz 子兹
孴 rz .
孴 rn .
孴 oz .
孴 on .
孵 lf 卵孚
孶 zz 子兹
孶 zx .
孷 zi 子厂
孷 wz 未子
學 zb 子冖
學 jz 𦥑子
孹 zx .
孺 zx 子需
孻 zj 子盡
孼 zx 子辛
孽 zx 子辛
孽 cz 艹子
孾 zy 子嬰
孿 zs 子糸
孿 yz 言子
宀 dv 丶乛
宀 da 丶乛
宀 bk {宀}
宁 bd 宀丁
宂 bj 宀几
它 bb 宀匕
宄 bj 宀九
宅 bt 宀乇
宅 bq 宀七
宆 bg 宀弓
宇 by 宀于
守 bc 宀寸
安 bn 宀女
宊 bq 宀犬
宋 bm 宀木
完 by 宀元
宍 bl 宀六
宎 by 宀夭
宏 bs 宀厶
宏 bh 宀厷
宐 ba 宀一
宑 bj 宀井
宒 bm 宀毛
宓 bb 宀必
宔 bv 宀主
宕 bu 宀石
宖 bs .
宖 bh 宀弘
宗 bu 宀示
官 bk 宀コ
官 bg 宀㠯
宙 by 宀由
定 bp 宀疋
宛 by 宀夘
宛 be 宀
宜 bq 宀且
宝 by 宀玉
实 bt 宀头
実 bf 宀夫
実 bd 宀丶
宠 bl 宀龙
审 bu 宀申
客 bg 宀各
宣 bg 宀亘
室 bv 宀至
宥 by 宀有
宦 bi 宀臣
宧 bi 宀臣
宨 bv 宀兆
宩 bm 宀米
宪 bx 宀先
宫 bl 宀吕
宬 bi 宀成
宭 bj 宀君
宮 bl 宀吕
宯 bx 宀孝
宰 bx 宀辛
宱 bz 宀作
宲 bd 宀呆
害 bk 宀口
宴 bn 宀女
宵 bx 宀肖
家 bu 宀豕
宷 bm 宀米
宷 bb .
宸 bi 宀辰
容 bg 宀谷
宺 bi .
宻 bu 宀山
宼 bn .
宽 jb .
宽 bj 宀见
宾 bb 宀兵
宿 bb 宀佰
寀 bc 宀采
寁 bj .
寂 bu 宀叔
寃 bt 宀兔
寄 bq 宀奇
寅 bb 宀八
密 bu 宀山
密 ub 山必
寇 by 宀又
寇 bp 宀攴
寈 bq 宀青
寉 bv 宀隹
寊 bv 宀貞
寋 be 宀
富 bt 宀田
富 bf 宀畐
寍 bm 宀皿
寎 bb 宀丙
寏 bh 宀奂
寐 bw 宀未
寑 bq 宀侵
寒 bd 宀丶
寓 by 宀禺
寔 bu 宀是
寕 bd 宀丁
寖 bj 宀浸
寗 br .
寘 bv 宀真
寙 bg 宀瓜
寚 bf 宀缶
寛 bj 宀見
寜 bd .
寝 by 宀又
寞 bm 宀莫
察 bj 宀祭
寠 bl 宀婁
寡 bf 宀分
寢 by 宀又
寣 by 宀言
寤 bw 宀吾
寥 bp 宀彡
寥 bl 宀翏
實 bg 宀貫
寧 bd 宀丁
寨 bm 宀木
寨 mb 木八
審 bf 宀番
寪 bw 宀爲
寫 bh 宀灬
寬 bj 宀見
寬 bd 宀丶
寭 bh 宀惠
寮 bx 宀小
寮 bl 宀尞
寯 bj 宀雋
寯 bg 宀𠃌
寰 by 宀𧘇
寰 bh 宀睘
寱 bn 宀臬
寲 by 宀疑
寳 bb 宀貝
寴 bq 宀親
寵 bl 宀龍
寶 bb 宀貝
寷 bf 宀豐
寷 bd .
寸 ad 亅丶
对 yc 又寸
对 cy 寸又
寺 tc 土寸
寺 ct 寸土
寻 xc 𫜹寸
寻 cx 寸𫜹
导 sc 巳寸
导 cs 寸巳
寽 vc 爫寸
対 wc 文寸
対 cw 寸文
寿 fc 丰寸
寿 cf 寸丰
尀 cp 寸叵
尀 ck .
封 cg 寸圭
専 ca .
専 ac .
尃 fc 甫寸
尃 cf 寸甫
射 uc 身寸
射 cu 寸身
尅 kc 克寸
尅 ck 寸克
将 pc 丬寸
将 jc 丬寸
将 dc 冫寸
將 pc 爿寸
專 cd 寸丶
專 ac 一寸
尉 cu 寸示
尊 qc 酋寸
尊 cq 寸酋
尋 xc 𫜹寸
尋 ck 寸口
尌 cv .
尌 ca .
對 cw 寸王
對 ct 寸土
導 cd 寸道
小 ad 亅丶
尐 xd 丶
少 xp 小丿
尒 rx 人小
尓 rx 𠂉小
尓 px 丿小
尓 pd 丿丶
尔 xd 小刀
尔 dx 刀小
尕 nx 乃小
尕 xn 小乃
尖 xd 小大
尗 ux 上小
尘 xt 小土
尘 tx 土小
尙 xk 小口
尙 xj 冋
尚 xk 口
尛 xx 小小
尜 xx 小小
尝 xy 云
尝 dy 丶云
尞 dx 大小
尟 uu 是少
尠 uu 甚少
尡 gk 光昆
尢 yb {尢}
尢 ag 一乚
尣 be 八儿
尤 yd 尢丶
尤 ad 一丶
尥 yu 尤勺
尦 bu 八勺
尧 wg 兀戈
尧 gw 戈兀
尨 lp 龙丿
尨 ap 一丿
尩 ww .
尩 we .
尩 ph .
尪 yw 尢王
尫 ww 兀王
尬 yj 尤介
尭 wh .
尭 uw 十兀
尮 yd 尤朵
尯 yw 尤危
尰 yv 尤重
就 yj 尤京
尲 yj 尢兼
尳 yg 尢骨
尴 yj 尤监
尵 yg 尢貴
尶 wj 兀監
尷 yj 尤監
尸 vp 乛丿
尸 kp コ丿
尸 ap 乛丿
尹 vp 乛丿
尹 ap 乛丿
尺 vd 乛丶
尺 ad 乛丶
尻 uj 尸九
尼 ub 尸匕
尽 id 尺丶
尾 um 尸毛
尿 uu 尸水
局 uk 尸口
屁 ub 尸比
层 uy 尸云
屃 ub 尸贝
屄 ux 尸穴
居 ug 尸古
屆 uk 尸凵
屇 ut 尸田
屈 ui 尸出
屉 uu 尸世
届 uy 尸由
屋 uv 尸至
屌 ud 尸吊
屍 us 尸死
屎 um 尸米
屏 ub 尸并
屐 uv 尸支
屑 ux 尸肖
屒 ui 尸辰
屓 ub 尸貝
屔 qn 丘尼
展 uy 尸𧘇
屖 ux 尸辛
屗 uc .
屗 cw .
屘 zw 子尾
屘 uz 尸子
屙 ua 尸阿
屚 uy 尸雨
屛 ub 尸并
屜 uu 尸世
屝 uf 尸非
属 uy 尸禹
屟 um 尸木
屠 uv 尸者
屡 ul 尸娄
屢 ul 尸婁
屣 ux 尸徙
屣 uv 尸龰
層 uc 尸曾
履 uf 尸復
屦 ul 尸娄
屧 um 尸木
屨 ul 尸婁
屩 uq 尸喬
屪 ul 尸寮
屫 uq 尸喬
屬 uu 尸蜀
屬 ui 尸虫
屭 ub 尸贔
屮 ck .
屮 aa .
屯 ag 一乚
屰 qc 䒑屮
山 aa 丨丨
屲 pu 丿山
屳 ru 入山
屴 ul 山力
屵 ui 山厂
屶 ud 山刀
屷 un 山乃
屸 ug 山工
屹 uq 山乞
屺 uj 山己
屻 ur 山刃
屼 uw 山兀
屽 ug 山干
屾 uu 山山
屿 uy 山与
岀 uu 山山
岁 ux 山夕
岂 uj 山己
岃 ur 山刃
岄 uy .
岄 uo 山月
岅 uf 山反
岆 uy 山夭
岇 uy .
岇 ue .
岈 uy 山牙
岉 uw 山勿
岊 ub 山巴
岋 uj 山及
岌 uj 山及
岍 uk 山开
岎 uf 山分
岏 uy 山元
岐 uv 山支
岑 uj 山今
岒 uj 山今
岓 uj 山斤
岔 uf 山分
岕 uj 山介
岖 uq 山区
岗 ug 山冈
岘 uj 山见
岙 yu 夭山
岙 uy 山夭
岚 uf 山风
岛 un 山{鸟去一}
岛 nu {鸟去一}山
岜 ub 山巴
岝 uv 山乍
岞 uv 山乍
岟 uy 山央
岠 uj 山巨
岡 ku 冂山
岢 uk 山可
岣 uj 山句
岤 ux 山穴
岥 up 山皮
岦 ul 山立
岧 uv 山召
岨 uq 山且
岩 uu 山石
岪 uf 山弗
岫 uy 山由
岬 uj 山甲
岭 ul 山令
岮 ut 山它
岯 up 山丕
岰 uy 山幼
岱 ud 山代
岲 ux 山兄
岳 qu 丘山
岳 uq 山丘
岴 uq 山丘
岵 ug 山古
岶 ub 山白
岷 um 山民
岸 ug 山干
岹 uv 山召
岺 ul 山令
岻 ud 山氐
岼 up 山平
岽 ud 山东
岾 uv 山占
岿 ug 山归
峀 uy 山由
峁 um 山卯
峂 ud 山冬
峃 ub 山冖
峃 du 丶山
峄 uf .
峅 uc .
峅 ub 山弁
峆 uh 山合
峇 uh 山合
峈 ug 山各
峉 ug 山各
峊 uv 山𠂤
峋 ux 山旬
峌 uv 山至
峍 uy 山聿
峎 ug 山艮
峏 ue 山而
峐 uh 山亥
峑 uq 山全
峒 ut 山同
峓 uy 山夷
峔 ul 山老
峕 uo 山日
峖 ua 山安
峗 uw 山危
峘 ug 山亘
峙 us 山寺
峚 ut 山土
峛 ul 山列
峜 uq 山企
峝 ut 山同
峞 uw 山危
峟 uy 山有
峠 ux 山下
峡 uj 山夹
峢 ul 山列
峣 uy 山尧
峤 uq 山乔
峥 uv 山争
峦 yu 亦山
峦 uy 山亦
峧 uj 山交
峨 uw 山我
峩 uw 山我
峪 ug 山谷
峫 ux 山邪
峬 uf 山甫
峭 ux 山肖
峮 uj 山君
峯 uf 山丰
峰 uf 山丰
峱 un 山狃
峱 qu 犭山
峲 ul 山利
峳 uy 山攸
峳 uw .
峴 uj 山見
峵 uh 山宏
島 un 山{鳥}
島 nu {鳥}山
峷 ux 山辛
峸 ui 山成
峹 uy 山余
峺 ug 山更
峻 uw 山夂
峻 uj 山夋
峼 ug 山告
峽 uj 山夾
峾 uy 山沂
峾 uj .
峿 uw 山吾
崀 ul 山良
崁 uk 山坎
崂 ul 山劳
崃 ul 山来
崄 uq 山佥
崄 ua 山一
崅 uj 山角
崆 uk 山空
崇 uz 山宗
崈 uz 山宗
崉 ut .
崊 ul 山林
崋 ua 山丨
崌 uj 山居
崍 ul 山來
崎 uq 山奇
崏 uh 山昏
崐 uk 山昆
崑 uk 山昆
崒 uz 山卒
崓 ug 山固
崔 uv 山隹
崕 uy .
崖 uy 山厓
崗 ug 山岡
崘 ul 山侖
崙 ul 山侖
崚 ul 山夌
崛 uq 山屈
崜 ui 山垂
崝 uq 山青
崞 ux 山享
崟 uj 山金
崠 ud 山東
崡 uh 山函
崢 uv 山争
崣 uw 山委
崤 uy 山肴
崥 ub 山卑
崦 uy 山奄
崦 ud 山电
崧 us 山松
崨 uj .
崩 up 山朋
崪 uz 山卒
崫 uq 山屈
崬 ud 山東
崭 uv 山斩
崮 ug 山固
崯 uj 山金
崰 uz 山甾
崰 ut .
崱 uz 山則
崲 uh 山皇
崳 uy 山俞
崴 uw 山威
崵 uy .
崶 uf 山封
崷 uq 山酋
崸 uy 山頁
崹 ud 山帝
崺 uu 山施
崻 ud 山待
崼 uu 山是
崽 us 山思
崾 uy 山要
崿 ue 山咢
嵀 uv 山柱
嵁 uu 山甚
嵂 ul 山律
嵃 uy 山彦
嵄 um 山美
嵅 ux 山咸
嵆 uy 山尤
嵇 hu 禾山
嵈 uy 山爰
嵉 ut 山亭
嵊 ui 山乘
嵋 um 山眉
嵌 uq 山欠
嵍 uw 山攵
嵍 um .
嵎 uy 山禺
嵏 uw 山夂
嵐 uf 山風
嵑 uh 山曷
嵒 up 山品
嵓 up 山品
嵔 uw 山畏
嵕 uw 山夂
嵖 ui 山查
嵗 uu .
嵘 ur 山荣
嵙 uk 山科
嵚 uq 山钦
嵛 uy 山俞
嵜 uk .
嵝 ul 山娄
嵞 yu 余山
嵞 uy 山余
嵟 uv 山隹
嵠 ux 山奚
嵡 uw 山翁
嵢 uc 山倉
嵣 ut 山唐
嵤 ub 山冖
嵤 hu 火山
嵥 um .
嵥 uj 山桀
嵦 uq 山豈
嵦 ud .
嵧 ul 山留
嵨 uw 山烏
嵩 ug 山高
嵪 ug 山高
嵫 uz 山兹
嵬 ug 山鬼
嵭 up 山旁
嵮 uv 山真
嵯 ui 山差
嵰 uj 山兼
嵱 ur 山容
嵲 un 山臬
嵳 ui 山差
嵴 uj 山脊
嵵 uu 山時
嵶 ur 山弱
嵷 uv .
嵷 uc 山從
嵸 uv .
嵸 uc 山從
嵹 uq 山强
嵺 up 山彡
嵺 ul .
嵻 uk 山康
嵼 ui .
嵽 ud 山帶
嵾 up .
嵿 ud 山頂
嶀 uy 山雩
嶀 uk 山亏
嶁 ul 山婁
嶂 uv 山章
嶃 uv 山斬
嶄 uv 山斬
嶅 uw .
嶅 ua 山敖
嶆 uc 山曹
嶇 uq 山區
嶈 uj 山將
嶉 uw 山唯
嶊 ut 山推
嶋 un 山鳥
嶌 un 山鳥
嶍 ux 山習
嶍 ub 山白
嶎 uw 山尉
嶏 up 山配
嶐 ul 山隆
嶑 ux 山象
嶒 uc 山曾
嶓 uf 山番
嶔 uq 山欽
嶕 uj 山焦
嶖 uy .
嶖 ux 山翕
嶗 ul 山勞
嶘 uv 山棧
嶙 ul 山粦
嶚 ux 山小
嶚 ul .
嶛 ux 山小
嶛 ul .
嶜 uo 山日
嶝 ud 山登
嶞 us 山隋
嶟 uz 山尊
嶠 uq 山喬
嶡 uq .
嶡 uj 山厥
嶢 uy 山堯
嶣 uj 山焦
嶤 uy 山堯
嶥 uq .
嶥 uj 山厥
嶦 uy .
嶦 uv 山詹
嶧 ux 山幸
嶨 ub 山冖
嶨 ju .
嶩 un 山農
嶪 uy 山業
嶫 uw .
嶬 uy 山義
嶭 ux 山辛
嶮 uq 山僉
嶯 uj 山戢
嶯 ug .
嶰 uj 山解
嶱 ug 山葛
嶲 uj 山雋
嶲 ug 山𠃌
嶳 ut 山土
嶴 ua 山奥
嶵 uz 山罪
嶶 uw 山微
嶷 uy 石疑
嶸 ur 山榮
嶹 uu 山壽
嶺 ul 山領
嶻 uj 山截
嶼 uy 山與
嶽 uy 山獄
嶽 uq 山犬
嶾 ux 山心
嶾 uj .
嶿 ux 山需
巀 ug 山戈
巁 ul 山厲
巂 uk 山口
巃 ul 山龍
巄 ul 山龍
巅 ud 山颠
巆 uy 山營
巇 ux 山戲
巇 ug 山戈
巈 uj 山鞠
巉 ut 山兔
巉 ui 石毚
巊 uy 山嬰
巋 uj .
巋 ug 山歸
巌 uy .
巌 ug 山敢
巍 uw 山魏
巎 uw 山夂
巎 un .
巏 uv 山隹
巐 uu 山昇
巑 uz 山贊
巒 yu 言山
巒 us 山糸
巓 uy .
巔 uy 山頁
巕 un 山女
